Название|Цена|Адрес|Ссылка
2-комн. квартира, 43,2 м², 5/20 этаж Секция 4 • Сдача корпуса 4 кв. 2025|5 300 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, 18-й Бронный переулок, 16|https://novosibirsk.cian.ru/sale/flat/300776249/
Квартира с шикарной террасой 2-комн. квартира, 76,4 м², 1/6 этаж|23 800 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Дачное шоссе, 22|https://novosibirsk.cian.ru/sale/flat/302763229/
2-комн. квартира, 64 м², 19/26 этаж |14 990 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, улица Сибревкома, 9|https://novosibirsk.cian.ru/sale/flat/313317868/
2-комн. квартира, 107,2 м², 1/10 этаж Секция 1 • Сдан|14 950 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, улица Декабристов, 107/6|https://novosibirsk.cian.ru/sale/flat/314249770/
Евро-трешка с видом на парк! 2-комн. квартира, 50 м², 14/22 этаж|10 990 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 55/1|https://novosibirsk.cian.ru/sale/flat/310267020/
2-комн. квартира, 45 м², 15/25 этаж |8 500 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Золотая Нива, Гурьевская улица, 177|https://novosibirsk.cian.ru/sale/flat/313885612/
2-комн. квартира, 46,45 м², 4/24 этаж Секция 2 • Сдача корпуса 4 кв. 2025|9 000 000 ₽|Новосибирская область, Новосибирск, р-н Железнодорожный, мкр. Прибрежный, м. Площадь Гарина-Михайловского, улица Прибрежная, 4/2|https://novosibirsk.cian.ru/sale/flat/301766559/
Эксклюзивное предоржение 2-комн. квартира, 60 м², 18/18 этаж|9 300 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, улица Ватутина, 12/1|https://novosibirsk.cian.ru/sale/flat/310395549/
1-комн. квартира, 78,4 м², 18/25 этаж Секция 2 • Сдан|22 400 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, улица Кирова, 50|https://novosibirsk.cian.ru/sale/flat/304952313/
2-комн. квартира, 42,64 м², 8/24 этаж Сдача корпуса 1 кв. 2026|7 700 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, Ленинградская улица, 104|https://novosibirsk.cian.ru/sale/flat/312556688/
1-комн. квартира, 39 м², 16/24 этаж |7 590 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, улица Толстого, 56|https://novosibirsk.cian.ru/sale/flat/306654502/
1-комн. квартира, 215,8 м², 16/18 этаж Секция 1 • Сдача корпуса 2 кв. 2025|58 266 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Речной вокзал, Большевистская улица, 14|https://novosibirsk.cian.ru/sale/flat/312613000/
