Название|Цена|Адрес|Ссылка
2-комн. квартира, 93,33 м², 2/15 этаж Секция 4 • Сдача корпуса 3 кв. 2025|13 160 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 88|https://novosibirsk.cian.ru/sale/flat/302096118/
Квартира с шикарной террасой 2-комн. квартира, 76,4 м², 1/6 этаж|23 800 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Дачное шоссе, 22|https://novosibirsk.cian.ru/sale/flat/302763229/
1-комн. квартира, 33,4 м², 2/9 этаж |3 190 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Площадь Гарина-Михайловского, улица Дуси Ковальчук, 2/1|https://novosibirsk.cian.ru/sale/flat/313516850/
2-комн. квартира, 60,07 м², 11/14 этаж Секция 3 • Сдача корпуса 1 кв. 2026|9 770 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 88|https://novosibirsk.cian.ru/sale/flat/310781028/
1-комн. квартира, 38,7 м², 7/9 этаж |5 190 000 ₽|Новосибирская область, Новосибирск, р-н Калининский, мкр. Богдана Хмельницкого, м. Заельцовская, Народная улица, 77|https://novosibirsk.cian.ru/sale/flat/313615706/
1-комн. квартира, 32 м², 4/5 этаж |3 870 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Каунасская улица, 1/1|https://novosibirsk.cian.ru/sale/flat/313502654/
2-комн. квартира, 63,3 м², 8/17 этаж Секция 6 • Сдача корпуса 2 кв. 2026|10 330 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. Европейский Берег|https://novosibirsk.cian.ru/sale/flat/299237508/
2-комн. квартира, 54 м², 5/9 этаж |4 950 000 ₽|Новосибирская область, Новосибирск, р-н Калининский, мкр. Снегири, м. Заельцовская, улица Рассветная, 10/1|https://novosibirsk.cian.ru/sale/flat/313452997/
2-комн. квартира, 66 м², 11/16 этаж |9 500 000 ₽|Новосибирская область, Новосибирск, р-н Калининский, м. Маршала Покрышкина, Ипподромская улица, 44|https://novosibirsk.cian.ru/sale/flat/313217808/
2-комн. квартира, 47,8 м², 16/19 этаж Секция 6 • Сдан|11 450 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Красный проспект, 220|https://novosibirsk.cian.ru/sale/flat/312566380/
видовая двушка 5 мин от метро!!! 2-комн. квартира, 72 м², 7/11 этаж|11 500 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, улица Ватутина, 20/1|https://novosibirsk.cian.ru/sale/flat/313317856/
2-комн. квартира, 52 м², 1/4 этаж |4 500 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Площадь Гарина-Михайловского, Ельцовская улица, 7|https://novosibirsk.cian.ru/sale/flat/291303539/
2-комн. квартира, 66,75 м², 7/30 этаж Секция 1 • Сдача корпуса 1 кв. 2027|12 280 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, м. Сибирская, Мылзавод ЖК|https://novosibirsk.cian.ru/sale/flat/312650650/
1-к. квартира 35.8 кв.м. 1-комн. квартира, 38,9 м², 19/23 этаж|5 300 000 ₽|Новосибирская область, Новосибирск, р-н Калининский, м. Заельцовская, Игарская улица, 33|https://novosibirsk.cian.ru/sale/flat/304557159/
Просторная двухкомнатная студия 2-комн. квартира, 72,9 м², 3/6 этаж|22 000 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Дачное шоссе, 22|https://novosibirsk.cian.ru/sale/flat/307073494/
2-комн. квартира, 46,45 м², 4/24 этаж Секция 2 • Сдача корпуса 4 кв. 2025|9 150 000 ₽|Новосибирская область, Новосибирск, р-н Железнодорожный, мкр. Прибрежный, м. Площадь Гарина-Михайловского, улица Прибрежная, 4/2|https://novosibirsk.cian.ru/sale/flat/301766559/
